zona;código.x;Freq.x;personas;comuna;promedio_i;año;ingresos_expandidos;Freq.y;p;código.y;multipob;identificador
4101161005;04101;1760;221054;La Serena;279340,103694102;2017;61749247281,996109;4746;2,14698670912990e-02;04101;1325748132,132209778;region_04
4101161006;04101;1594;221054;La Serena;279340,103694102;2017;61749247281,996109;4464;2,01941607028147e-02;04101;1246974222,890473127;region_04
4101161007;04101;2007;221054;La Serena;279340,103694102;2017;61749247281,996109;5497;2,48672270124042e-02;04101;1535532550,006480694;region_04
4101161008;04101;1557;221054;La Serena;279340,103694102;2017;61749247281,996109;4352;1,96874971726365e-02;04101;1215688131,276733398;region_04
4101161009;04101;1472;221054;La Serena;279340,103694102;2017;61749247281,996109;4309;1,94929745673003e-02;04101;1203676506,817887306;region_04
4101161010;04101;1590;221054;La Serena;279340,103694102;2017;61749247281,996109;4752;2,14970097804156e-02;04101;1327424172,754374504;region_04
4101171001;04101;960;221054;La Serena;279340,103694102;2017;61749247281,996109;2644;1,19608783374198e-02;04101;738575234,167206645;region_04
4101171002;04101;1131;221054;La Serena;279340,103694102;2017;61749247281,996109;2927;1,32411085074235e-02;04101;817628483,512637615;region_04
4101171003;04101;1712;221054;La Serena;279340,103694102;2017;61749247281,996109;5093;2,30396192785473e-02;04101;1422679148,114063263;region_04
4101171004;04101;1772;221054;La Serena;279340,103694102;2017;61749247281,996109;4747;2,14743908728184e-02;04101;1326027472,235903978;region_04
4101171005;04101;1747;221054;La Serena;279340,103694102;2017;61749247281,996109;4515;2,04248735603065e-02;04101;1261220568,178872347;region_04
4101991999;04101;358;221054;La Serena;279340,103694102;2017;61749247281,996109;796;3,60093008948040e-03;04101;222354722,540505528;region_04
4102011001;04102;2229;227730;Coquimbo;269078,597872340;2017;61277269093,468079;6389;2,80551530320994e-02;04102;1719143161,806383133;region_04
4102011002;04102;938;227730;Coquimbo;269078,597872340;2017;61277269093,468079;2328;1,02226320642867e-02;04102;626414975,846808434;region_04
4102021001;04102;1792;227730;Coquimbo;269078,597872340;2017;61277269093,468079;4724;2,07438633469459e-02;04102;1271127296,348935843;region_04
4102021002;04102;816;227730;Coquimbo;269078,597872340;2017;61277269093,468079;2101;9,22583761471918e-03;04102;565334134,129787087;region_04
4102021003;04102;804;227730;Coquimbo;269078,597872340;2017;61277269093,468079;2094;9,19509945988671e-03;04102;563450583,944680691;region_04
4102021004;04102;1718;227730;Coquimbo;269078,597872340;2017;61277269093,468079;4472;1,96372897729768e-02;04102;1203319489,685106277;region_04
4102021005;04102;892;227730;Coquimbo;269078,597872340;2017;61277269093,468079;2188;9,60786896763711e-03;04102;588743972,144680858;region_04
4102021006;04102;1270;227730;Coquimbo;269078,597872340;2017;61277269093,468079;3498;1,53602950862864e-02;04102;941236935,357446671;region_04
4102031001;04102;725;227730;Coquimbo;269078,597872340;2017;61277269093,468079;2056;9,02823519079612e-03;04102;553225597,225531816;region_04
4102031002;04102;1207;227730;Coquimbo;269078,597872340;2017;61277269093,468079;3483;1,52944276116454e-02;04102;937200756,389361620;region_04
4102031003;04102;796;227730;Coquimbo;269078,597872340;2017;61277269093,468079;2188;9,60786896763711e-03;04102;588743972,144680858;region_04
4102031004;04102;892;227730;Coquimbo;269078,597872340;2017;61277269093,468079;2324;1,02050674043824e-02;04102;625338661,455319047;region_04
4102041001;04102;821;227730;Coquimbo;269078,597872340;2017;61277269093,468079;1800;7,90409695692267e-03;04102;484341476,170212746;region_04
4102041002;04102;784;227730;Coquimbo;269078,597872340;2017;61277269093,468079;1873;8,22465200017565e-03;04102;503984213,814893544;region_04
4102051001;04102;2073;227730;Coquimbo;269078,597872340;2017;61277269093,468079;4645;2,03969613138366e-02;04102;1249870087,117021322;region_04
4102051002;04102;2150;227730;Coquimbo;269078,597872340;2017;61277269093,468079;5393;2,36815527159355e-02;04102;1451140878,325531721;region_04
4102051003;04102;1708;227730;Coquimbo;269078,597872340;2017;61277269093,468079;4578;2,01027532604400e-02;04102;1231841821,059574366;region_04
4102051004;04102;8;227730;Coquimbo;269078,597872340;2017;61277269093,468079;15;6,58674746410223e-05;04102;4036178,968085106;region_04
4102051005;04102;1782;227730;Coquimbo;269078,597872340;2017;61277269093,468079;4613;2,02564440346024e-02;04102;1241259571,985106230;region_04
4102051006;04102;1630;227730;Coquimbo;269078,597872340;2017;61277269093,468079;4305;1,89039652219734e-02;04102;1158383363,840425491;region_04
4102051007;04102;1137;227730;Coquimbo;269078,597872340;2017;61277269093,468079;2872;1,26114258112677e-02;04102;772793733,089361548;region_04
4102051008;04102;943;227730;Coquimbo;269078,597872340;2017;61277269093,468079;2455;1,07803100162473e-02;04102;660587957,776595712;region_04
4102061001;04102;1626;227730;Coquimbo;269078,597872340;2017;61277269093,468079;4034;1,77139595134589e-02;04102;1085463063,817021370;region_04
4102061002;04102;2569;227730;Coquimbo;269078,597872340;2017;61277269093,468079;6820;2,99477451367848e-02;04102;1835116037,489361525;region_04
4102061003;04102;112;227730;Coquimbo;269078,597872340;2017;61277269093,468079;309;1,35686997760506e-03;04102;83145286,742553189;region_04
4102061004;04102;1577;227730;Coquimbo;269078,597872340;2017;61277269093,468079;4293;1,88512712422606e-02;04102;1155154420,665957451;region_04
4102061005;04102;2316;227730;Coquimbo;269078,597872340;2017;61277269093,468079;6111;2,68344091687525e-02;04102;1644339311,597872257;region_04
4102061006;04102;1711;227730;Coquimbo;269078,597872340;2017;61277269093,468079;4633;2,03442673341237e-02;04102;1246641143,942553043;region_04
4102081001;04102;1069;227730;Coquimbo;269078,597872340;2017;61277269093,468079;2323;1,02006762394063e-02;04102;625069582,857446790;region_04
4102081002;04102;1221;227730;Coquimbo;269078,597872340;2017;61277269093,468079;3139;1,37838668598779e-02;04102;844637718,721276402;region_04
4102091001;04102;566;227730;Coquimbo;269078,597872340;2017;61277269093,468079;1423;6,24862776094498e-03;04102;382898844,772340417;region_04
4102091002;04102;1013;227730;Coquimbo;269078,597872340;2017;61277269093,468079;2821;1,23874763974883e-02;04102;759070724,597872138;region_04
4102091003;04102;1138;227730;Coquimbo;269078,597872340;2017;61277269093,468079;3087;1,35555262811224e-02;04102;830645631,631914735;region_04
4102091004;04102;984;227730;Coquimbo;269078,597872340;2017;61277269093,468079;2580;1,13292056382558e-02;04102;694222782,510638237;region_04
4102091005;04102;1418;227730;Coquimbo;269078,597872340;2017;61277269093,468079;3863;1,69630703025513e-02;04102;1039450623,580850840;region_04
4102091006;04102;1245;227730;Coquimbo;269078,597872340;2017;61277269093,468079;3170;1,39199929741360e-02;04102;852979155,255318999;region_04
4102091007;04102;2397;227730;Coquimbo;269078,597872340;2017;61277269093,468079;6290;2,76204276994687e-02;04102;1692504380,617020845;region_04
4102091008;04102;2138;227730;Coquimbo;269078,597872340;2017;61277269093,468079;5782;2,53897158916261e-02;04102;1555812452,897872448;region_04
4102101001;04102;551;227730;Coquimbo;269078,597872340;2017;61277269093,468079;1476;6,48135950467659e-03;04102;397160010,459574401;region_04
4102151001;04102;273;227730;Coquimbo;269078,597872340;2017;61277269093,468079;635;2,78838975980328e-03;04102;170864909,648936152;region_04
4102151002;04102;2029;227730;Coquimbo;269078,597872340;2017;61277269093,468079;4917;2,15913581873271e-02;04102;1323059465,738297701;region_04
4102161001;04102;689;227730;Coquimbo;269078,597872340;2017;61277269093,468079;1762;7,73723268783208e-03;04102;474116489,451063812;region_04
4102171001;04102;1769;227730;Coquimbo;269078,597872340;2017;61277269093,468079;4436;1,94792078338383e-02;04102;1193632660,161701918;region_04
4102171002;04102;1777;227730;Coquimbo;269078,597872340;2017;61277269093,468079;4198;1,84341105695341e-02;04102;1129591953,868084908;region_04
4102171003;04102;1924;227730;Coquimbo;269078,597872340;2017;61277269093,468079;4867;2,13717999385237e-02;04102;1309605535,844680786;region_04
4102171004;04102;1219;227730;Coquimbo;269078,597872340;2017;61277269093,468079;3319;1,45742765555702e-02;04102;893071866,338297725;region_04
4102171005;04102;2597;227730;Coquimbo;269078,597872340;2017;61277269093,468079;7283;3,19808545207043e-02;04102;1959699428,304255247;region_04
4102171006;04102;1242;227730;Coquimbo;269078,597872340;2017;61277269093,468079;3494;1,53427304263821e-02;04102;940160620,965957284;region_04
4102171007;04102;1184;227730;Coquimbo;269078,597872340;2017;61277269093,468079;3000;1,31734949282045e-02;04102;807235793,617021084;region_04
4102181001;04102;1084;227730;Coquimbo;269078,597872340;2017;61277269093,468079;2782;1,22162209634216e-02;04102;748576659,280851007;region_04
4102181002;04102;1496;227730;Coquimbo;269078,597872340;2017;61277269093,468079;4114;1,80652527115444e-02;04102;1106989351,646808386;region_04
4102181003;04102;1847;227730;Coquimbo;269078,597872340;2017;61277269093,468079;4617;2,02740086945067e-02;04102;1242335886,376595736;region_04
4102181004;04102;1808;227730;Coquimbo;269078,597872340;2017;61277269093,468079;4475;1,96504632679050e-02;04102;1204126725,478723288;region_04
4102181005;04102;1636;227730;Coquimbo;269078,597872340;2017;61277269093,468079;4366;1,91718262855135e-02;04102;1174797158,310638189;region_04
4102181006;04102;2922;227730;Coquimbo;269078,597872340;2017;61277269093,468079;7643;3,35616739120889e-02;04102;2056567723,538297653;region_04
4102181007;04102;3043;227730;Coquimbo;269078,597872340;2017;61277269093,468079;8099;3,55640451411760e-02;04102;2179267564,168085098;region_04
4102181008;04102;1480;227730;Coquimbo;269078,597872340;2017;61277269093,468079;3770;1,65546919597769e-02;04102;1014426313,978723288;region_04
4102181009;04102;858;227730;Coquimbo;269078,597872340;2017;61277269093,468079;2533;1,11228208843806e-02;04102;681576088,410638213;region_04
4102991999;04102;786;227730;Coquimbo;269078,597872340;2017;61277269093,468079;1692;7,42985113950731e-03;04102;455280987,599999905;region_04
4103011001;04103;1888;11044;Andacollo;258539,742857143;2017;2855312920,114285;5554;5,02897500905469e-01;04103;1435929731,828571320;region_04
4103011002;04103;1507;11044;Andacollo;258539,742857143;2017;2855312920,114285;4435;4,01575516117349e-01;04103;1146623759,571428537;region_04
4103991999;04103;8;11044;Andacollo;258539,742857143;2017;2855312920,114285;19;1,72039116262224e-03;04103;4912255,114285714;region_04
4104011001;04104;387;4241;La Higuera;214257,019417476;2017;908664019,349515;1251;2,94977599622730e-01;04104;268035531,291262120;region_04
4104991999;04104;16;4241;La Higuera;214257,019417476;2017;908664019,349515;42;9,90332468757369e-03;04104;8998794,815533981;region_04
4106011001;04106;1513;27771;Vicuña;254177,032608696;2017;7058750372,576087;3918;1,41082424111483e-01;04106;995865613,760869503;region_04
4106011002;04106;1141;27771;Vicuña;254177,032608696;2017;7058750372,576087;3166;1,14003816931331e-01;04106;804724485,239130378;region_04
4106021001;04106;1019;27771;Vicuña;254177,032608696;2017;7058750372,576087;2810;1,01184689064132e-01;04106;714237461,630434871;region_04
4106021002;04106;1321;27771;Vicuña;254177,032608696;2017;7058750372,576087;3406;1,22645925605848e-01;04106;865726973,065217376;region_04
4106031001;04106;941;27771;Vicuña;254177,032608696;2017;7058750372,576087;2572;9,26145979619027e-02;04106;653743327,869565129;region_04
4106101001;04106;403;27771;Vicuña;254177,032608696;2017;7058750372,576087;1113;4,00777789780707e-02;04106;282899037,293478310;region_04
4106991999;04106;5;27771;Vicuña;254177,032608696;2017;7058750372,576087;8;2,88070289150553e-04;04106;2033416,260869565;region_04
4201011001;04201;1273;30848;Illapel;282139,311827957;2017;8703433491,268818;3662;1,18711099585062e-01;04201;1033194159,913978696;region_04
4201011002;04201;862;30848;Illapel;282139,311827957;2017;8703433491,268818;2309;7,48508817427386e-02;04201;651459671,010752678;region_04
4201021001;04201;1065;30848;Illapel;282139,311827957;2017;8703433491,268818;2981;9,66351141078838e-02;04201;841057288,559139848;region_04
4201021002;04201;1484;30848;Illapel;282139,311827957;2017;8703433491,268818;3584;1,16182572614108e-01;04201;1011187293,591397882;region_04
4201021003;04201;966;30848;Illapel;282139,311827957;2017;8703433491,268818;2580;8,36358921161826e-02;04201;727919424,516129017;region_04
4201091001;04201;2104;30848;Illapel;282139,311827957;2017;8703433491,268818;5635;1,82669865145228e-01;04201;1589855022,150537729;region_04
4201991999;04201;155;30848;Illapel;282139,311827957;2017;8703433491,268818;301;9,75752074688797e-03;04201;84923932,860215068;region_04
4202121001;04202;760;9093;Canela;233397,321428571;2017;2122281843,750000;1918;2,10931485758276e-01;04202;447656062,500000000;region_04
4202991999;04202;12;9093;Canela;233397,321428571;2017;2122281843,750000;42;4,61893764434180e-03;04202;9802687,500000000;region_04
4203011001;04203;1403;21382;Los Vilos;285213,961538462;2017;6098444925,615385;3090;1,44514077261248e-01;04203;881311141,153846145;region_04
4203011002;04203;764;21382;Los Vilos;285213,961538462;2017;6098444925,615385;1656;7,74483210176784e-02;04203;472314320,307692289;region_04
4203011003;04203;1937;21382;Los Vilos;285213,961538462;2017;6098444925,615385;4747;2,22009166588719e-01;04203;1353910675,423076868;region_04
4203011004;04203;1950;21382;Los Vilos;285213,961538462;2017;6098444925,615385;4323;2,02179403236367e-01;04203;1232979955,730769396;region_04
4203071001;04203;600;21382;Los Vilos;285213,961538462;2017;6098444925,615385;1380;6,45402675147320e-02;04203;393595266,923076987;region_04
4203071002;04203;664;21382;Los Vilos;285213,961538462;2017;6098444925,615385;1612;7,53905153867739e-02;04203;459764906,000000060;region_04
4203991999;04203;181;21382;Los Vilos;285213,961538462;2017;6098444925,615385;286;1,33757366008792e-02;04203;81571193,000000015;region_04
4204011001;04204;1930;29347;Salamanca;262056,940476190;2017;7690585032,154762;4561;1,55416226530821e-01;04204;1195241705,511904955;region_04
4204011002;04204;1833;29347;Salamanca;262056,940476190;2017;7690585032,154762;4092;1,39435035949160e-01;04204;1072337000,428571463;region_04
4204011003;04204;1587;29347;Salamanca;262056,940476190;2017;7690585032,154762;4017;1,36879408457423e-01;04204;1052682729,892857194;region_04
4204021001;04204;329;29347;Salamanca;262056,940476190;2017;7690585032,154762;850;2,89637782396838e-02;04204;222748399,404761910;region_04
4204091001;04204;859;29347;Salamanca;262056,940476190;2017;7690585032,154762;1696;5,77912563464749e-02;04204;444448571,047619104;region_04
4204141001;04204;454;29347;Salamanca;262056,940476190;2017;7690585032,154762;1335;4,54901693529151e-02;04204;349846015,535714269;region_04
4204991999;04204;110;29347;Salamanca;262056,940476190;2017;7690585032,154762;252;8,58690837223566e-03;04204;66038349,000000007;region_04
4301011001;04301;1116;111272;Ovalle;280373,490909091;2017;31197719080,436363;3190;2,86684880293335e-02;04301;894391436,000000000;region_04
4301011002;04301;1340;111272;Ovalle;280373,490909091;2017;31197719080,436363;3581;3,21823998849666e-02;04301;1004017470,945454717;region_04
4301011003;04301;724;111272;Ovalle;280373,490909091;2017;31197719080,436363;1791;1,60956934359048e-02;04301;502148922,218181789;region_04
4301011004;04301;1874;111272;Ovalle;280373,490909091;2017;31197719080,436363;4816;4,32813286361349e-02;04301;1350278732,218181849;region_04
4301011005;04301;2021;111272;Ovalle;280373,490909091;2017;31197719080,436363;4857;4,36497950967000e-02;04301;1361774045,345454454;region_04
4301011006;04301;2210;111272;Ovalle;280373,490909091;2017;31197719080,436363;5422;4,87274426630239e-02;04301;1520185067,709090948;region_04
4301011007;04301;2211;111272;Ovalle;280373,490909091;2017;31197719080,436363;5583;5,01743475447552e-02;04301;1565325199,745454550;region_04
4301011008;04301;1038;111272;Ovalle;280373,490909091;2017;31197719080,436363;2713;2,43816953051981e-02;04301;760653280,836363673;region_04
4301021001;04301;939;111272;Ovalle;280373,490909091;2017;31197719080,436363;2182;1,96096052915379e-02;04301;611774957,163636327;region_04
4301021002;04301;1838;111272;Ovalle;280373,490909091;2017;31197719080,436363;4697;4,22118772018118e-02;04301;1316914286,799999714;region_04
4301021003;04301;2345;111272;Ovalle;280373,490909091;2017;31197719080,436363;5685;5,10910202027464e-02;04301;1593923295,818181753;region_04
4301031001;04301;1513;111272;Ovalle;280373,490909091;2017;31197719080,436363;3974;3,57142857142857e-02;04301;1114204252,872727394;region_04
4301031002;04301;969;111272;Ovalle;280373,490909091;2017;31197719080,436363;2619;2,35369185419513e-02;04301;734298172,690909028;region_04
4301031003;04301;1122;111272;Ovalle;280373,490909091;2017;31197719080,436363;2858;2,56848083974405e-02;04301;801307437,018181801;region_04
4301031004;04301;690;111272;Ovalle;280373,490909091;2017;31197719080,436363;1725;1,55025523042634e-02;04301;483644271,818181813;region_04
4301031005;04301;837;111272;Ovalle;280373,490909091;2017;31197719080,436363;2102;1,88906463440938e-02;04301;589345077,890909195;region_04
4301031006;04301;1484;111272;Ovalle;280373,490909091;2017;31197719080,436363;3491;3,13735710690920e-02;04301;978783856,763636470;region_04
4301041001;04301;1443;111272;Ovalle;280373,490909091;2017;31197719080,436363;3944;3,54446761089942e-02;04301;1105793048,145454407;region_04
4301051001;04301;447;111272;Ovalle;280373,490909091;2017;31197719080,436363;1123;1,00923862247466e-02;04301;314859430,290909111;region_04
4301071001;04301;1937;111272;Ovalle;280373,490909091;2017;31197719080,436363;5142;4,62110863469696e-02;04301;1441680490,254545212;region_04
4301071002;04301;1785;111272;Ovalle;280373,490909091;2017;31197719080,436363;4527;4,06840894384931e-02;04301;1269250793,345454454;region_04
4301071003;04301;1512;111272;Ovalle;280373,490909091;2017;31197719080,436363;4015;3,60827521748508e-02;04301;1125699566,000000000;region_04
4301081001;04301;32;111272;Ovalle;280373,490909091;2017;31197719080,436363;347;3,11848443453879e-03;04301;97289601,345454559;region_04
4301141001;04301;555;111272;Ovalle;280373,490909091;2017;31197719080,436363;1683;1,51250988568553e-02;04301;471868585,199999988;region_04
4301141002;04301;263;111272;Ovalle;280373,490909091;2017;31197719080,436363;547;4,91588180314904e-03;04301;153364299,527272731;region_04
4301161001;04301;1423;111272;Ovalle;280373,490909091;2017;31197719080,436363;3768;3,38629664246172e-02;04301;1056447313,745454550;region_04
4301991999;04301;587;111272;Ovalle;280373,490909091;2017;31197719080,436363;1157;1,03979437774103e-02;04301;324392128,981818140;region_04
4302011001;04302;684;13322;Combarbalá;234537,266187050;2017;3124505460,143885;1811;1,35940549467047e-01;04302;424746989,064748108;region_04
4302021001;04302;1654;13322;Combarbalá;234537,266187050;2017;3124505460,143885;4104;3,08061852574688e-01;04302;962540940,431654572;region_04
4302991999;04302;40;13322;Combarbalá;234537,266187050;2017;3124505460,143885;83;6,23029575138868e-03;04302;19466593,093525179;region_04
4303011001;04303;1529;30751;Monte Patria;225369,148437500;2017;6930326683,601562;4146;1,34824883743618e-01;04303;934380489,421875000;region_04
4303011002;04303;701;30751;Monte Patria;225369,148437500;2017;6930326683,601562;1781;5,79168157133101e-02;04303;401382453,367187440;region_04
4303171001;04303;2227;30751;Monte Patria;225369,148437500;2017;6930326683,601562;6175;2,00806477838119e-01;04303;1391654491,601562500;region_04
4303171002;04303;190;30751;Monte Patria;225369,148437500;2017;6930326683,601562;606;1,97066762056518e-02;04303;136573703,953125000;region_04
4303211001;04303;863;30751;Monte Patria;225369,148437500;2017;6930326683,601562;2566;8,34444408311925e-02;04303;578297234,890624881;region_04
4303991999;04303;27;30751;Monte Patria;225369,148437500;2017;6930326683,601562;64;2,08123313062990e-03;04303;14423625,499999998;region_04
4304011001;04304;894;10956;Punitaqui;212496,120689655;2017;2328107498,275862;2659;2,42698064987222e-01;04304;565027184,913792968;region_04
4304011002;04304;986;10956;Punitaqui;212496,120689655;2017;2328107498,275862;3041;2,77564804673238e-01;04304;646200703,017241240;region_04
4304991999;04304;65;10956;Punitaqui;212496,120689655;2017;2328107498,275862;148;1,35085797736400e-02;04304;31449425,862068962;region_04
5101011001;05101;1280;296655;Valparaíso;306572,488423374;2017;90946261553,235947;3280;1,10566145859669e-02;05101;1005557762,028666019;region_05
5101011002;05101;1399;296655;Valparaíso;306572,488423374;2017;90946261553,235947;3761;1,26780266639699e-02;05101;1153019128,960309029;region_05
5101011003;05101;937;296655;Valparaíso;306572,488423374;2017;90946261553,235947;2365;7,97222362677184e-03;05101;725043935,121279001;region_05
5101011004;05101;1019;296655;Valparaíso;306572,488423374;2017;90946261553,235947;2690;9,06777232812526e-03;05101;824679993,858875394;region_05
5101011005;05101;1022;296655;Valparaíso;306572,488423374;2017;90946261553,235947;2518;8,48797424617822e-03;05101;771949525,850055218;region_05
5101011006;05101;1120;296655;Valparaíso;306572,488423374;2017;90946261553,235947;2848;9,60037754293708e-03;05101;873118447,029768586;region_05
5101011007;05101;1275;296655;Valparaíso;306572,488423374;2017;90946261553,235947;3131;1,05543476428848e-02;05101;959878461,253583074;region_05
5101021001;05101;136;296655;Valparaíso;306572,488423374;2017;90946261553,235947;273;9,20260909136876e-04;05101;83694289,339581043;region_05
5101021002;05101;788;296655;Valparaíso;306572,488423374;2017;90946261553,235947;1881;6,34069879152551e-03;05101;576662850,724366069;region_05
5101021003;05101;689;296655;Valparaíso;306572,488423374;2017;90946261553,235947;1696;5,71707876152433e-03;05101;519946940,366041958;region_05
5101021004;05101;624;296655;Valparaíso;306572,488423374;2017;90946261553,235947;1415;4,76985049973875e-03;05101;433800071,119073868;region_05
5101031001;05101;596;296655;Valparaíso;306572,488423374;2017;90946261553,235947;1402;4,72602855168462e-03;05101;429814628,769569993;region_05
5101031002;05101;709;296655;Valparaíso;306572,488423374;2017;90946261553,235947;1780;6,00023596433568e-03;05101;545699029,393605351;region_05
5101031003;05101;445;296655;Valparaíso;306572,488423374;2017;90946261553,235947;1071;3,61025433584467e-03;05101;328339135,101433337;region_05
5101031004;05101;321;296655;Valparaíso;306572,488423374;2017;90946261553,235947;739;2,49110920092363e-03;05101;226557068,944873214;region_05
5101031005;05101;179;296655;Valparaíso;306572,488423374;2017;90946261553,235947;457;1,54051002005697e-03;05101;140103627,209481806;region_05
5101031006;05101;415;296655;Valparaíso;306572,488423374;2017;90946261553,235947;1051;3,54283595422292e-03;05101;322207685,332965851;region_05
5101031007;05101;875;296655;Valparaíso;306572,488423374;2017;90946261553,235947;2154;7,26095970066239e-03;05101;660357140,063947082;region_05
5101031008;05101;936;296655;Valparaíso;306572,488423374;2017;90946261553,235947;2337;7,87783789250139e-03;05101;716459905,445424557;region_05
5101031009;05101;458;296655;Valparaíso;306572,488423374;2017;90946261553,235947;1059;3,56980330687162e-03;05101;324660265,240352809;region_05
5101031010;05101;660;296655;Valparaíso;306572,488423374;2017;90946261553,235947;1678;5,65640221806476e-03;05101;514428635,574421167;region_05
5101031011;05101;1040;296655;Valparaíso;306572,488423374;2017;90946261553,235947;2610;8,79809880163827e-03;05101;800154194,785005569;region_05
5101031012;05101;249;296655;Valparaíso;306572,488423374;2017;90946261553,235947;659;2,22143567443663e-03;05101;202031269,871003300;region_05
5101041001;05101;99;296655;Valparaíso;306572,488423374;2017;90946261553,235947;177;5,96652677352480e-04;05101;54263330,450937152;region_05
5101051001;05101;856;296655;Valparaíso;306572,488423374;2017;90946261553,235947;1872;6,31036051979572e-03;05101;573903698,328555703;region_05
5101051002;05101;690;296655;Valparaíso;306572,488423374;2017;90946261553,235947;1714;5,77775530498390e-03;05101;525465245,157662630;region_05
5101051003;05101;896;296655;Valparaíso;306572,488423374;2017;90946261553,235947;2345;7,90480524515009e-03;05101;718912485,352811456;region_05
5101051004;05101;1135;296655;Valparaíso;306572,488423374;2017;90946261553,235947;3014;1,01599501103976e-02;05101;924009480,108048558;region_05
5101051005;05101;690;296655;Valparaíso;306572,488423374;2017;90946261553,235947;1688;5,69011140887563e-03;05101;517494360,458654940;region_05
5101051006;05101;1347;296655;Valparaíso;306572,488423374;2017;90946261553,235947;3387;1,14173029276432e-02;05101;1038361018,289967060;region_05
5101051007;05101;799;296655;Valparaíso;306572,488423374;2017;90946261553,235947;2233;7,52726230806829e-03;05101;684576366,649393678;region_05
5101061001;05101;550;296655;Valparaíso;306572,488423374;2017;90946261553,235947;1196;4,03161922098060e-03;05101;366660696,154355049;region_05
5101061002;05101;455;296655;Valparaíso;306572,488423374;2017;90946261553,235947;878;2,95966695319479e-03;05101;269170644,835722148;region_05
5101061003;05101;783;296655;Valparaíso;306572,488423374;2017;90946261553,235947;1642;5,53504913114561e-03;05101;503392025,991179824;region_05
5101061004;05101;383;296655;Valparaíso;306572,488423374;2017;90946261553,235947;862;2,90573224789739e-03;05101;264265485,020948172;region_05
5101061005;05101;701;296655;Valparaíso;306572,488423374;2017;90946261553,235947;1546;5,21144089936121e-03;05101;473961067,102535844;region_05
5101071001;05101;660;296655;Valparaíso;306572,488423374;2017;90946261553,235947;1265;4,26421263757564e-03;05101;387814197,855567873;region_05
5101081001;05101;386;296655;Valparaíso;306572,488423374;2017;90946261553,235947;687;2,31582140870708e-03;05101;210615299,546857774;region_05
5101081002;05101;318;296655;Valparaíso;306572,488423374;2017;90946261553,235947;634;2,13716269740945e-03;05101;194366957,660418987;region_05
5101081003;05101;267;296655;Valparaíso;306572,488423374;2017;90946261553,235947;619;2,08659891119314e-03;05101;189768370,334068358;region_05
5101081004;05101;265;296655;Valparaíso;306572,488423374;2017;90946261553,235947;620;2,08996983027422e-03;05101;190074942,822491705;region_05
5101081005;05101;438;296655;Valparaíso;306572,488423374;2017;90946261553,235947;979;3,30012978038462e-03;05101;300134466,166482925;region_05
5101081006;05101;596;296655;Valparaíso;306572,488423374;2017;90946261553,235947;1435;4,83726888136050e-03;05101;439931520,887541413;region_05
5101081007;05101;767;296655;Valparaíso;306572,488423374;2017;90946261553,235947;1791;6,03731607422764e-03;05101;549071326,766262412;region_05
5101081008;05101;511;296655;Valparaíso;306572,488423374;2017;90946261553,235947;1274;4,29455090930542e-03;05101;390573350,251378179;region_05
5101081009;05101;644;296655;Valparaíso;306572,488423374;2017;90946261553,235947;1519;5,12042608417185e-03;05101;465683609,915104806;region_05
5101081010;05101;543;296655;Valparaíso;306572,488423374;2017;90946261553,235947;1320;4,44961318703545e-03;05101;404675684,718853354;region_05
5101081011;05101;484;296655;Valparaíso;306572,488423374;2017;90946261553,235947;1143;3,85296050968296e-03;05101;350412354,267916203;region_05
5101091001;05101;801;296655;Valparaíso;306572,488423374;2017;90946261553,235947;1689;5,69348232795672e-03;05101;517800932,947078288;region_05
5101091002;05101;644;296655;Valparaíso;306572,488423374;2017;90946261553,235947;1322;4,45635502519762e-03;05101;405288829,695700169;region_05
5101091003;05101;577;296655;Valparaíso;306572,488423374;2017;90946261553,235947;1275;4,29792182838651e-03;05101;390879922,739801526;region_05
5101091004;05101;1268;296655;Valparaíso;306572,488423374;2017;90946261553,235947;4201;1,41612310596484e-02;05101;1287911023,866593361;region_05
5101101001;05101;479;296655;Valparaíso;306572,488423374;2017;90946261553,235947;1044;3,51923952065531e-03;05101;320061677,914002240;region_05
5101101002;05101;479;296655;Valparaíso;306572,488423374;2017;90946261553,235947;988;3,33046805211441e-03;05101;302893618,562293291;region_05
5101101003;05101;351;296655;Valparaíso;306572,488423374;2017;90946261553,235947;849;2,86191029984325e-03;05101;260280042,671444327;region_05
5101101004;05101;294;296655;Valparaíso;306572,488423374;2017;90946261553,235947;717;2,41694898113971e-03;05101;219812474,199558973;region_05
5101101005;05101;402;296655;Valparaíso;306572,488423374;2017;90946261553,235947;936;3,15518025989786e-03;05101;286951849,164277852;region_05
5101101006;05101;621;296655;Valparaíso;306572,488423374;2017;90946261553,235947;1453;4,89794542482008e-03;05101;445449825,679162145;region_05
5101101007;05101;272;296655;Valparaíso;306572,488423374;2017;90946261553,235947;604;2,03603512497682e-03;05101;185169783,007717729;region_05
5101101008;05101;959;296655;Valparaíso;306572,488423374;2017;90946261553,235947;2358;7,94862719320423e-03;05101;722897927,702315331;region_05
5101101009;05101;1460;296655;Valparaíso;306572,488423374;2017;90946261553,235947;3502;1,18049586219683e-02;05101;1073616854,458655000;region_05
5101111001;05101;1024;296655;Valparaíso;306572,488423374;2017;90946261553,235947;2120;7,14634845190541e-03;05101;649933675,457552433;region_05
